timestamp,temperature_temperature,humidity_humidity,pressure_pressure,accelerometer_Ax,accelerometer_Ay,accelerometer_Az,gyroscope_x,gyroscope_y,gyroscope_z,led_R,led_G,led_B,quaternion_x,quaternion_y,quaternion_z,quaternion_w,bsec_bsec,co2_co2,gas_gas
2025-12-17T16:44:44.911Z,45.599998474121094,10,990.1865844726562,-175,388,4024,288,-139,249,,,,-0.010742159560322762,0.06579572707414627,0.9170508980751038,0.3930043578147888,25,500,63961
2025-12-17T16:44:44.411Z,45.62999725341797,10,990.2021484375,-175,439,4037,680,-204,73,,,,-0.02069086581468582,0.05603012815117836,0.921079158782959,0.3846425712108612,25,500,63822
2025-12-17T16:44:43.911Z,45.62999725341797,10,990.2021484375,-100,609,4256,62,69,70,,,,-0.02923576533794403,0.05877670645713806,0.921384334564209,0.3829946219921112,25,500,63639
2025-12-17T16:44:43.411Z,45.62999725341797,10,990.1709594726562,-738,994,4443,-72,-204,233,,,,-0.03527823090553284,0.06927472352981567,0.921079158782959,0.3814687430858612,25,500,63961
2025-12-17T16:44:42.911Z,45.63999938964844,10,990.1475830078125,-164,187,4005,696,-183,-213,,,,-0.03662100061774254,0.06451399624347687,0.920957088470459,0.3823842704296112,25,500,63776
2025-12-17T16:44:42.411Z,45.66999816894531,10,990.1865844726562,147,-33,4025,175,-67,-3,,,,-0.043395884335041046,0.060424648225307465,0.919858455657959,0.3849477469921112,25,500,63684
2025-12-17T16:44:41.911Z,45.63999938964844,10,990.2021484375,-188,-355,3832,-100,-123,15,,,,-0.043640024960041046,0.06463606655597687,0.920957088470459,0.3817128837108612,25,500,63639
2025-12-17T16:44:41.411Z,45.64999771118164,10,990.2021484375,759,1660,4066,201,-104,55,,,,-0.043884165585041046,0.07012921571731567,0.924069881439209,0.3729848861694336,25,500,63593
2025-12-17T16:44:40.911Z,45.64999771118164,10,990.2021484375,-209,287,4016,-68,-315,-715,,,,-0.03936757519841194,0.07299786061048508,0.927854061126709,0.363402396440506,25,500,63776
2025-12-17T16:44:40.411Z,45.63999938964844,10,990.1865844726562,203,-481,3994,-199,-196,163,,,,-0.04870592802762985,0.08447244018316269,0.9435400366783142,0.31640544533729553,25,500,64147
2025-12-17T16:44:39.911Z,45.709999084472656,10,990.1709594726562,-318,321,4059,30,-222,112,,,,-0.033080969005823135,0.11321992427110672,0.9545873999595642,0.2734367847442627,25,500,63822
2025-12-17T16:44:39.411Z,45.75,10,990.2021484375,18,335,3920,131,-489,197,,,,-0.03472891449928284,0.11920135468244553,0.9553808569908142,0.2678215801715851,25,500,63776
2025-12-17T16:44:38.911Z,45.70000076293945,10,990.1709594726562,-308,-209,4167,-98,-39,-35,,,,-0.03906239941716194,0.12628141045570374,0.9565405249595642,0.25976496934890747,25,500,63961
2025-12-17T16:44:38.411Z,45.65999984741211,10,990.1709594726562,-586,-271,4437,686,110,-351,,,,-0.01873774453997612,0.13336147367954254,0.9611791968345642,0.24053893983364105,25,500,63730
2025-12-17T16:44:37.911Z,45.65999984741211,10,990.1865844726562,-246,540,3963,82,85,-204,,,,-0.00854489952325821,0.12304656207561493,0.9589208960533142,0.25530940294265747,25,500,63730
2025-12-17T16:44:37.411Z,45.529998779296875,10,990.1475830078125,8,416,4138,-100,-269,118,,,,0.002380365040153265,0.12963834404945374,0.9475073218345642,0.2921135127544403,25,500,64007
2025-12-17T16:44:36.911Z,45.529998779296875,10,990.1475830078125,-242,591,4235,-1230,-28,-292,,,,0.011962859891355038,0.14862021803855896,0.934201717376709,0.32403481006622314,25,500,64147
2025-12-17T16:44:36.411Z,45.529998779296875,10,990.1319580078125,-224,355,4006,-15,2,-30,,,,0.03961171582341194,0.14062464237213135,0.924069881439209,0.35296541452407837,25,500,64427
2025-12-17T16:44:35.911Z,45.439998626708984,10,990.1475830078125,960,1435,3505,372,-388,215,,,,0.07134991139173508,0.11877410858869553,0.9011207222938538,0.41070452332496643,25,500,63822
2025-12-17T16:44:35.411Z,45.369998931884766,10,990.1865844726562,-91,119,4324,-137,2,-275,,,,0.07556132972240448,0.06866437196731567,0.8864723443984985,0.4512927830219269,25,500,63730
2025-12-17T16:44:34.911Z,45.279998779296875,10,990.1709594726562,-257,546,4201,-391,25,-281,,,,0.07220440357923508,0.06311018764972687,0.8801246881484985,0.4647815227508545,25,500,63776
2025-12-17T16:44:34.411Z,45.209999084472656,10,990.1475830078125,1436,1718,3715,265,96,-542,,,,0.06951886415481567,0.06500227749347687,0.8745704889297485,0.4753405749797821,25,500,63684
2025-12-17T16:44:33.911Z,45.15999984741211,10,990.1319580078125,-326,469,4123,-275,-116,-874,,,,0.07427959144115448,0.06970196962356567,0.8488747477531433,0.5186144113540649,25,500,63822
2025-12-17T16:44:33.411Z,45.189998626708984,10,990.1865844726562,-205,-461,4178,-192,210,-557,,,,0.07037335634231567,0.08288552612066269,0.8292825222015381,0.5480942726135254,25,500,63776
2025-12-17T16:44:32.911Z,45.189998626708984,10,990.1865844726562,1265,1738,4193,-179,-351,-73,,,,0.07702617347240448,0.08502175658941269,0.8142068982124329,0.5690903663635254,25,500,63776
2025-12-17T16:44:32.411Z,45.189998626708984,10,990.1865844726562,-776,-433,4421,4,-59,-229,,,,0.08166483044624329,0.0953977033495903,0.7913187742233276,0.5982650518417358,25,500,63547
2025-12-17T16:44:31.911Z,45.16999816894531,10,990.1709594726562,-295,249,4073,211,330,127,,,,0.0900876596570015,0.0946652814745903,0.7811869382858276,0.6104110479354858,25,500,63547
2025-12-17T16:44:31.411Z,45.21999740600586,10,990.1709594726562,-377,305,4185,306,309,642,,,,0.0922238826751709,0.0943601131439209,0.7784404158592224,0.6136459112167358,25,500,63868
2025-12-17T16:44:30.911Z,45.21999740600586,10,990.1709594726562,-311,-100,4197,-474,-51,876,,,,0.08447244018316269,0.10436984896659851,0.7534770965576172,0.6435530185699463,25,500,63547
2025-12-17T16:44:30.411Z,45.2599983215332,10,990.1709594726562,-518,-60,4100,-285,1099,985,,,,0.08093240857124329,0.05651840940117836,0.6888409852981567,0.718076765537262,25,500,63547
2025-12-17T16:44:29.911Z,45.16999816894531,10,990.1709594726562,63,512,3878,-132,716,801,,,,0.06909161806106567,0.04949938505887985,0.6830427050590515,0.725400984287262,25,500,63501
2025-12-17T16:44:29.411Z,45.14999771118164,10,990.1865844726562,-304,-58,3542,480,504,825,,,,0.06542951613664627,0.04565418139100075,0.6807233691215515,0.728147566318512,25,500,63684
2025-12-17T16:44:28.911Z,45.03999710083008,10,990.1865844726562,-419,653,4052,341,-6,402,,,,0.06628400832414627,0.04528797045350075,0.6784040331840515,0.730222761631012,25,500,63410
2025-12-17T16:44:28.411Z,45.03999710083008,10,990.1475830078125,1,2489,3888,57,-38,442,,,,0.05895980820059776,0.03466787934303284,0.6698591113090515,0.7392559051513672,25,500,63365
2025-12-17T16:44:27.911Z,45.03999710083008,10,990.1709594726562,-156,774,4211,-47,-152,384,,,,0.04962145537137985,0.03808584064245224,0.6856061816215515,0.725217878818512,25,500,63456
2025-12-17T16:44:27.411Z,45.03999710083008,10,990.1865844726562,-792,551,4260,14,129,851,,,,0.05523667484521866,0.043517954647541046,0.6831647753715515,0.726804792881012,25,500,63547
2025-12-17T16:44:26.911Z,45,10,990.1865844726562,-1311,729,3952,91,212,284,,,,0.05755600333213806,0.052734240889549255,0.6808454394340515,0.728208601474762,25,500,63501
2025-12-17T16:44:26.411Z,44.98999786376953,10,990.1709594726562,-729,636,3953,-144,50,435,,,,0.05651840940117836,0.04028309881687164,0.6721174120903015,0.7371196746826172,25,500,63501
2025-12-17T16:44:25.911Z,44.91999816894531,10,990.1865844726562,-461,516,4128,-158,116,539,,,,0.04528797045350075,0.023376405239105225,0.6610701084136963,0.7485332489013672,25,500,63456
2025-12-17T16:44:25.411Z,44.95000076293945,10,990.1709594726562,-786,467,4024,-154,359,555,,,,0.04718005657196045,0.025512630119919777,0.6603987216949463,0.7488994598388672,25,500,63319
2025-12-17T16:44:24.911Z,44.96999740600586,10,990.1475830078125,-895,646,4120,-192,311,658,,,,0.052551135420799255,0.026061944663524628,0.6559431552886963,0.7525005340576172,25,500,63822
2025-12-17T16:44:24.411Z,44.93000030517578,10,990.1319580078125,-786,1014,3990,188,-262,252,,,,0.061645351350307465,0.033630285412073135,0.6456892490386963,0.7603129744529724,25,500,63684
2025-12-17T16:44:23.911Z,44.93000030517578,10,990.1865844726562,-825,637,4070,156,-115,355,,,,0.04632556438446045,0.025085384026169777,0.6375716328620911,0.7684916853904724,25,500,63684
2025-12-17T16:44:23.411Z,44.95000076293945,10,990.1865844726562,53,1449,3574,387,-56,27,,,,0.051025260239839554,0.023742614313960075,0.6290877461433411,0.7752665877342224,25,500,63915
2025-12-17T16:44:22.911Z,44.95000076293945,10,990.1709594726562,-626,940,3910,-71,51,128,,,,0.052551135420799255,0.026122979819774628,0.6268904805183411,0.7767924666404724,25,500,64333
2025-12-17T16:44:22.411Z,44.98999786376953,10,990.1709594726562,-700,1172,3964,52,41,172,,,,0.05377183482050896,0.026061944663524628,0.6215804219245911,0.7810038328170776,25,500,64333
2025-12-17T16:44:21.911Z,44.96999740600586,10,990.1865844726562,-221,1283,3631,715,16,423,,,,0.05541978031396866,0.03527823090553284,0.6027816534042358,0.7951029539108276,25,500,64147
2025-12-17T16:44:21.411Z,45.029998779296875,10,990.1475830078125,-375,971,3988,-1202,586,-322,,,,0.05700669065117836,0.03637685999274254,0.6008285284042358,0.7964457273483276,25,500,64427
2025-12-17T16:44:20.911Z,45.029998779296875,10,990.1865844726562,-585,1085,4296,-232,-14,-52,,,,0.05511460453271866,0.04034413397312164,0.5968002080917358,0.7994364500045776,25,500,64147
2025-12-17T16:44:20.411Z,45.04999923706055,10,990.1709594726562,-1579,2622,3507,-616,77,-29,,,,0.05731186643242836,0.03997792303562164,0.5952132940292358,0.8004740476608276,25,500,64054
2025-12-17T16:44:19.911Z,45.04999923706055,10,990.1865844726562,-191,2031,3361,45,56,-45,,,,0.06365950405597687,0.04064930975437164,0.5986312627792358,0.7973612546920776,25,500,64100
2025-12-17T16:44:19.411Z,45.029998779296875,10,990.1865844726562,82,1879,3509,-166,77,73,,,,0.061340175569057465,0.043334849178791046,0.6032088994979858,0.7939432859420776,25,500,64193
2025-12-17T16:44:18.911Z,45.05999755859375,10,990.1865844726562,609,1335,3777,-38,-74,34,,,,0.060851894319057465,0.04132069647312164,0.6125472784042358,0.7869242429733276,25,500,63730
2025-12-17T16:44:18.411Z,45.13999938964844,10,990.1709594726562,287,869,3997,137,52,155,,,,0.06408675014972687,0.051452506333589554,0.6090072393417358,0.7888773679733276,25,500,63547
2025-12-17T16:44:17.911Z,45.18000030517578,10,990.1709594726562,162,1013,4049,49,58,-149,,,,0.05957015976309776,0.043456919491291046,0.6077255010604858,0.7906473875045776,25,500,63639
2025-12-17T16:44:17.411Z,45.18000030517578,10,990.1709594726562,342,1098,3917,-19,6,329,,,,0.060729824006557465,0.04626452922821045,0.6062606573104858,0.7915629148483276,25,500,61599
2025-12-17T16:44:16.911Z,45.20000076293945,10,990.1475830078125,-124,996,4099,-143,-28,94,,,,0.05450425669550896,0.03533926606178284,0.6096175909042358,0.7899760007858276,25,500,60794
2025-12-17T16:44:16.411Z,45.189998626708984,10,990.1319580078125,-19,1149,3978,-72,6,137,,,,0.052490100264549255,0.033447179943323135,0.6085189580917358,0.7910746335983276,25,500,60919
2025-12-17T16:44:15.911Z,45.209999084472656,10,990.1085815429688,-414,1242,3894,73,-93,225,,,,0.05334458872675896,0.03521719574928284,0.6186507344245911,0.7830179929733276,25,500,60337
2025-12-17T16:44:15.411Z,45.28999710083008,10,990.1085815429688,-28,1299,3860,-92,-82,107,,,,0.05364976450800896,0.032348550856113434,0.6249983906745911,0.7780742049217224,25,500,60132
2025-12-17T16:44:14.911Z,45.38999938964844,10,990.069580078125,125,1260,3946,-38,12,89,,,,0.03869618847966194,0.021240180358290672,0.6406843662261963,0.7664775252342224,25,500,61172
2025-12-17T16:44:14.411Z,45.38999938964844,10,990.0462036132812,-454,1313,3669,80,-149,195,,,,0.02813713438808918,0.009033179841935635,0.6475813388824463,0.7613505721092224,25,500,61046
2025-12-17T16:44:13.911Z,45.43000030517578,10,990.069580078125,115,1119,3827,-280,43,-151,,,,0.02783196046948433,0.00885007530450821,0.6494734287261963,0.7597636580467224,25,500,61342
2025-12-17T16:44:13.411Z,45.52000045776367,10,990.0462036132812,-60,682,4085,-671,-251,-114,,,,0.02734367921948433,0.00885007530450821,0.6562483310699463,0.7539043426513672,25,500,60919
2025-12-17T16:44:12.911Z,45.599998474121094,10,990.0462036132812,-200,858,4043,-98,-99,-128,,,,0.01953119970858097,0.007324200123548508,0.7064801454544067,0.7073346376419067,25,500,62381
2025-12-17T16:44:12.411Z,45.61000061035156,10,990.0462036132812,-213,945,3883,-248,256,-73,,,,0.02679436467587948,0.008300759829580784,0.719358503818512,0.6940289735794067,25,500,62162
2025-12-17T16:44:11.911Z,45.62999725341797,10,990.1085815429688,-180,887,3987,631,152,184,,,,0.02832023985683918,0.011230439879000187,0.728941023349762,0.6838361620903015,25,500,62425
2025-12-17T16:44:11.411Z,45.619998931884766,10,990.0929565429688,-661,259,3606,-1,-2,78,,,,0.02752678468823433,0.015685994178056717,0.7371196746826172,0.6749250292778015,25,500,62646
2025-12-17T16:44:10.911Z,45.619998931884766,10,990.0929565429688,-307,763,4063,-4,-8,-51,,,,0.022766055539250374,0.011535614728927612,0.7388896942138672,0.6732770800590515,25,500,63004
2025-12-17T16:44:10.411Z,45.63999938964844,10,990.0929565429688,-475,372,3843,140,-89,106,,,,0.03863515332341194,0.03741445392370224,0.7084332704544067,0.7036725282669067,25,500,62824
2025-12-17T16:44:09.911Z,45.70000076293945,10,990.069580078125,-156,860,4033,-41,14,-46,,,,0.04534900560975075,0.041931044310331345,0.7003155946731567,0.711118757724762,25,500,62869
2025-12-17T16:44:09.411Z,45.72999954223633,10,990.069580078125,-327,58,4428,47,47,-224,,,,0.05316148325800896,0.052917346358299255,0.725950300693512,0.6835920214653015,25,500,62425
2025-12-17T16:44:08.911Z,45.689998626708984,10,990.1319580078125,-108,560,4009,391,-9,-114,,,,0.05694565549492836,0.062377769500017166,0.729856550693512,0.6782819628715515,25,500,63048
2025-12-17T16:44:08.411Z,45.73999786376953,10,990.1085815429688,-7,774,4025,138,-76,-76,,,,0.051391471177339554,0.061706386506557465,0.731443464756012,0.6771222949028015,25,500,62381
2025-12-17T16:44:07.911Z,45.73999786376953,10,990.1475830078125,-355,1815,4617,20,-16,-86,,,,0.051635608077049255,0.05694565549492836,0.731565535068512,0.6773664355278015,25,500,61987
2025-12-17T16:44:07.411Z,45.73999786376953,10,990.1475830078125,-505,-263,3968,-4,-22,-144,,,,0.04840075597167015,0.04547107592225075,0.722410261631012,0.6881695985794067,25,500,61857
2025-12-17T16:44:06.911Z,45.68000030517578,10,990.1475830078125,-90,342,4280,41,-46,-279,,,,0.051269400864839554,0.04827868565917015,0.730955183506012,0.6787092089653015,25,500,61944
2025-12-17T16:44:06.411Z,45.68000030517578,10,990.1475830078125,-202,648,4013,-252,105,-689,,,,0.05389390513300896,0.04998766630887985,0.729734480381012,0.6796857714653015,25,500,62118
2025-12-17T16:44:05.911Z,45.689998626708984,10,990.1319580078125,-98,701,4119,-4,34,-377,,,,0.05578599125146866,0.051696643233299255,0.728391706943512,0.6808454394340515,25,500,62031
2025-12-17T16:44:05.411Z,45.619998931884766,10,990.1865844726562,-306,631,4055,-124,-9,-484,,,,0.05371079966425896,0.052123889327049255,0.730344831943512,0.6788923144340515,25,500,61987
2025-12-17T16:44:04.911Z,45.55999755859375,10,990.1709594726562,-195,612,3998,-82,-67,-250,,,,0.05627426877617836,0.05853256583213806,0.7423076629638672,0.6650373339653015,25,500,61642
2025-12-17T16:44:04.411Z,45.45000076293945,10,990.1709594726562,-513,665,4053,35,-212,623,,,,0.05499253422021866,0.05657944455742836,0.7465801239013672,0.6605207920074463,25,500,61257
2025-12-17T16:44:03.911Z,45.37999725341797,10,990.1709594726562,-436,505,3930,-297,-5,608,,,,0.05645737424492836,0.05676255002617836,0.7409038543701172,0.6667463183403015,25,500,62646
2025-12-17T16:44:03.411Z,45.369998931884766,10,990.1475830078125,218,434,3916,-195,35,26,,,,0.06500227749347687,0.06677228957414627,0.732420027256012,0.6743757128715515,25,500,62381
2025-12-17T16:44:02.911Z,45.369998931884766,10,990.1865844726562,-166,683,4023,-361,-223,-654,,,,0.05932601913809776,0.05877670645713806,0.7402324676513672,0.6670514941215515,25,500,62074
2025-12-17T16:44:02.411Z,45.41999816894531,10,990.1709594726562,161,77,3660,-635,-263,13,,,,0.05877670645713806,0.062011558562517166,0.7416973114013672,0.6652204394340515,25,500,61987
2025-12-17T16:44:01.911Z,45.369998931884766,10,990.1709594726562,-1316,1625,3116,419,6,-287,,,,0.06579572707414627,0.06524641811847687,0.722410261631012,0.6851179003715515,25,500,61172
2025-12-17T16:44:01.411Z,45.34000015258789,10,990.1709594726562,-19,171,4365,-21,45,242,,,,0.06939679384231567,0.07080060243606567,0.7492656707763672,0.6547224521636963,25,500,61642
2025-12-17T16:44:00.911Z,45.34000015258789,10,990.1709594726562,-445,657,4088,-326,-2,-20,,,,0.07507304847240448,0.08099344372749329,0.7564677596092224,0.6445295810699463,25,500,61771
2025-12-17T16:44:00.411Z,45.34000015258789,10,990.1319580078125,-162,764,4065,-150,-45,-6,,,,0.06488020718097687,0.062194664031267166,0.7514629364013672,0.6535627841949463,25,500,61172
2025-12-17T16:43:59.911Z,45.349998474121094,10,990.1319580078125,-101,474,4054,-52,24,80,,,,0.07134991139173508,0.062194664031267166,0.7409038543701172,0.6647931933403015,25,500,61003
2025-12-17T16:43:59.411Z,45.349998474121094,10,990.1475830078125,-362,660,4054,-15,91,130,,,,0.05804428458213806,0.04968249052762985,0.7398052215576172,0.6683942675590515,25,500,61300
2025-12-17T16:43:58.911Z,45.34000015258789,10,990.2567749023438,-255,707,4289,0,71,9,,,,0.06439192593097687,0.05633530393242836,0.7383403778076172,0.6688825488090515,25,500,60752
2025-12-17T16:43:58.411Z,45.38999938964844,10,990.2567749023438,-260,556,4046,39,37,37,,,,0.05816635489463806,0.04589831829071045,0.7394390106201172,0.6690656542778015,25,500,61300
2025-12-17T16:43:57.911Z,45.46999740600586,10,990.2567749023438,-191,261,4101,182,-3,-305,,,,0.05859360098838806,0.04980456084012985,0.7426738739013672,0.6651594042778015,25,500,61300
2025-12-17T16:43:57.411Z,45.5,10,990.2567749023438,-197,243,4035,-115,51,390,,,,0.05969223007559776,0.05914291366934776,0.7429180145263672,0.6639997363090515,25,500,60050
2025-12-17T16:43:56.911Z,45.529998779296875,10,990.2567749023438,-105,361,4056,426,-34,-33,,,,0.05535874515771866,0.051391471177339554,0.7448101043701172,0.6629011034965515,25,500,60877
2025-12-17T16:43:56.411Z,45.55999755859375,10,990.2567749023438,-393,276,3962,-13,-169,-227,,,,0.05676255002617836,0.052734240889549255,0.7443828582763672,0.6631452441215515,25,500,61046
2025-12-17T16:43:55.911Z,45.59000015258789,10,990.2411499023438,122,689,4120,-30,-59,-35,,,,0.05603012815117836,0.05596909299492836,0.7457256317138672,0.6614363193511963,25,500,60794
2025-12-17T16:43:55.411Z,45.62999725341797,10,990.2411499023438,-135,360,4172,901,280,192,,,,0.05914291366934776,0.05322251841425896,0.7344341278076172,0.6739484667778015,25,500,60132
2025-12-17T16:43:54.911Z,45.62999725341797,10,990.2177734375,-185,472,4029,315,-176,-352,,,,0.05615219846367836,0.05804428458213806,0.7363262176513672,0.6716901659965515,25,500,61130
2025-12-17T16:43:54.411Z,45.63999938964844,10,990.2411499023438,-83,-217,4061,1255,-240,-90,,,,0.05651840940117836,0.06011947616934776,0.7399883270263672,0.6674177050590515,25,500,60585
2025-12-17T16:43:53.911Z,45.64999771118164,10,990.2411499023438,-648,1282,3955,-35,138,377,,,,0.05621323361992836,0.05957015976309776,0.7429790496826172,0.6641828417778015,25,500,59969
2025-12-17T16:43:53.411Z,45.64999771118164,10,990.2177734375,-256,548,3996,-668,-46,396,,,,0.05590806156396866,0.05938705429434776,0.7433452606201172,0.6638776659965515,25,500,59047
2025-12-17T16:43:52.911Z,46.20000076293945,10,990.1709594726562,163,1025,3945,339,205,81,,,,0.05535874515771866,0.05841049551963806,0.7424297332763672,0.6649762988090515,25,500,59206
2025-12-17T16:43:52.411Z,46.20000076293945,10,990.1865844726562,-482,1198,4247,931,-132,107,,,,0.05572495609521866,0.051635608077049255,0.7421855926513672,0.6658307909965515,25,500,59285
2025-12-17T16:43:51.911Z,46.20000076293945,10,990.1709594726562,-722,869,3535,-42,-43,-40,,,,0.05676255002617836,0.051757678389549255,0.7429790496826172,0.6648542284965515,25,500,59525
2025-12-17T16:43:51.411Z,46.32999801635742,10,990.1709594726562,-274,780,4045,-2,53,-151,,,,0.05682358518242836,0.04693591594696045,0.7454204559326172,0.6624128818511963,25,500,59605
2025-12-17T16:43:50.911Z,46.75,10,990.1865844726562,64,-746,3919,684,-70,52,,,,0.05694565549492836,0.04937731474637985,0.7553691864013672,0.6508772373199463,25,500,59484
2025-12-17T16:43:50.411Z,46.849998474121094,10,990.1865844726562,-152,657,4117,10,-44,-28,,,,0.05493149906396866,0.04949938505887985,0.7607402205467224,0.6447737216949463,25,500,59245
2025-12-17T16:43:49.911Z,46.90999984741211,10,990.2021484375,-95,681,3903,-19,-250,72,,,,0.05438218638300896,0.04730212315917015,0.7633036971092224,0.6419661045074463,25,500,59365
2025-12-17T16:43:49.411Z,46.86000061035156,10,990.1865844726562,-322,1119,4193,-55,-68,-114,,,,0.05505356937646866,0.04986559599637985,0.7628154158592224,0.6422712802886963,25,500,58154
2025-12-17T16:43:48.911Z,46.98999786376953,10,990.2021484375,98,251,4241,-567,150,251,,,,0.05541978031396866,0.052734240889549255,0.7622050642967224,0.6426985263824463,25,500,57698
2025-12-17T16:43:48.411Z,47.09000015258789,10,990.2021484375,-185,607,4047,-40,-82,-162,,,,0.050353873521089554,0.04827868565917015,0.7587260603904724,0.6475813388824463,25,500,56845
2025-12-17T16:43:47.911Z,47.07999801635742,10,990.1865844726562,111,22,4025,11,14,-155,,,,0.04864489659667015,0.04669177532196045,0.7586650252342224,0.6478865146636963,25,500,56338
2025-12-17T16:43:47.411Z,47.06999969482422,10,990.2021484375,-137,638,4067,294,7,-91,,,,0.04492175951600075,0.03894032910466194,0.7637309432029724,0.6427595615386963,25,500,54564
2025-12-17T16:43:46.911Z,47.099998474121094,10,990.2021484375,-1045,2330,3490,499,163,-195,,,,0.043823130428791046,0.03808584064245224,0.7653788924217224,0.6408674716949463,25,500,50167
2025-12-17T16:43:46.411Z,47.06999969482422,10,990.2177734375,27,407,4125,378,-22,55,,,,0.04083241522312164,0.030883710831403732,0.7659892439842224,0.6407454013824463,25,500,43225
2025-12-17T16:43:45.911Z,47.06999969482422,10,990.2567749023438,-311,872,3952,-62,14,-34,,,,0.03790273517370224,0.025573665276169777,0.7658671736717224,0.6412947177886963,25,500,55454
2025-12-17T16:43:45.411Z,46.21999740600586,10,990.2411499023438,-1229,1797,3041,-9,27,-78,,,,0.03631582483649254,0.02850334532558918,0.7671489119529724,0.6397078037261963,25,500,58154
2025-12-17T16:43:44.911Z,46.16999816894531,10,990.2411499023438,-164,785,4216,154,306,-10,,,,0.03869618847966194,0.041747938841581345,0.7636699080467224,0.6430647373199463,25,500,58423
2025-12-17T16:43:44.411Z,46.13999938964844,10,990.2411499023438,-620,3209,3335,10,-81,-239,,,,0.05590806156396866,0.07879618555307388,0.7723369002342224,0.6277449727058411,25,500,59008
2025-12-17T16:43:43.911Z,46.13999938964844,10,990.2567749023438,-82,1069,4088,326,-20,-188,,,,0.05963119491934776,0.08026102185249329,0.7714824080467224,0.6282942891120911,25,500,59365
2025-12-17T16:43:43.411Z,46.13999938964844,10,990.2411499023438,-141,985,4368,-89,-81,-11,,,,0.06549055129289627,0.08538796752691269,0.7711772322654724,0.6273787617683411,25,500,58656
2025-12-17T16:43:42.911Z,46.209999084472656,10,990.2801513671875,-213,88,3772,-69,-14,22,,,,0.04675281047821045,0.030883710831403732,0.7577494978904724,0.6500837802886963,25,500,59047
2025-12-17T16:43:42.411Z,46.27000045776367,10,990.2567749023438,-843,2471,3383,-109,-37,38,,,,0.04724108800292015,0.034118566662073135,0.7564067244529724,0.6514265537261963,25,500,59008
2025-12-17T16:43:41.911Z,46.25,10,990.2567749023438,7,418,4499,274,422,191,,,,0.04840075597167015,0.03637685999274254,0.7554912567138672,0.6522810459136963,25,500,58578
2025-12-17T16:43:41.411Z,46.29999923706055,10,990.2567749023438,-49,731,3971,-10,-87,-26,,,,0.04925524443387985,0.03717031329870224,0.7562236189842224,0.6513044834136963,25,500,58462
2025-12-17T16:43:40.911Z,46.209999084472656,10,990.2567749023438,-1007,2266,3391,-12,95,-77,,,,0.051330436021089554,0.04138173162937164,0.7652568221092224,0.6402571201324463,25,500,58154
2025-12-17T16:43:40.411Z,46.2599983215332,10,990.2957763671875,-282,642,4264,99,-21,-111,,,,0.04901110380887985,0.043273814022541046,0.7739238142967224,0.6298201680183411,25,500,57028
2025-12-17T16:43:39.911Z,46.30999755859375,10,990.2567749023438,-245,943,4025,507,106,51,,,,0.05401597544550896,0.052673205733299255,0.7723369002342224,0.6306746602058411,25,500,57511
2025-12-17T16:43:39.411Z,46.32999801635742,10,990.2957763671875,-151,745,3979,-56,-87,10,,,,0.04638659954071045,0.03894032910466194,0.7748393416404724,0.6291487812995911,25,500,55875
2025-12-17T16:43:38.911Z,46.32999801635742,10,990.2957763671875,288,-133,3763,371,-83,-78,,,,0.04913317412137985,0.041686903685331345,0.7751445174217224,0.6284163594245911,25,500,56518
2025-12-17T16:43:38.411Z,46.38999938964844,10,990.2957763671875,-212,695,3980,-440,-207,252,,,,0.050659049302339554,0.041625868529081345,0.7732524275779724,0.6306746602058411,25,500,57361
2025-12-17T16:43:37.911Z,46.43000030517578,10,990.2567749023438,-348,855,3946,-173,100,24,,,,0.04486072435975075,0.033386144787073135,0.7743510603904724,0.6301863789558411,25,500,57774
2025-12-17T16:43:37.411Z,46.53999710083008,9,990.2801513671875,-396,846,4354,-270,52,43,,,,0.04510486498475075,0.03515616059303284,0.7811869382858276,0.6215804219245911,25,500,56590
2025-12-17T16:43:36.911Z,46.63999938964844,10,990.2801513671875,-524,588,3415,-657,-266,-172,,,,0.04687488079071045,0.03796377032995224,0.7839335203170776,0.6177962422370911,25,500,56410
2025-12-17T16:43:36.411Z,46.70000076293945,9,990.2801513671875,-676,1127,4263,-8,-135,171,,,,0.050842154771089554,0.043578989803791046,0.7838724851608276,0.6172469258308411,25,500,58269
2025-12-17T16:43:35.911Z,46.779998779296875,9,990.3191528320312,-203,637,3928,-82,-16,74,,,,0.04534900560975075,0.03674307093024254,0.7909525632858276,0.6089462041854858,25,500,59325
2025-12-17T16:43:35.411Z,46.80999755859375,9,990.2957763671875,-250,713,3984,-55,-24,6,,,,0.04492175951600075,0.032653726637363434,0.7945536375045776,0.6046127080917358,25,500,59565
2025-12-17T16:43:34.911Z,46.90999984741211,9,990.3425903320312,-100,251,3817,-36,-13,-99,,,,0.04089345037937164,0.02868645079433918,0.7983988523483276,0.5999740362167358,25,500,59685
2025-12-17T16:43:34.411Z,47.029998779296875,9,990.3191528320312,-257,802,4044,-277,112,-227,,,,0.03698721155524254,0.03448477387428284,0.7963236570358276,0.6026595830917358,25,500,59605
2025-12-17T16:43:33.911Z,47.14999771118164,9,990.2957763671875,-394,712,4314,-327,86,1,,,,0.03637685999274254,0.04528797045350075,0.8038309216499329,0.5919784903526306,25,500,59726
